Device: NVIDIA Graphics Device, 110 SMs, blocks_per_sm=8, grid=880 blocks × 32 threads
Config: num_kernels=32 testtimes=64000 gap_us=0 mode=fp8-e4m3-noscale
Mode: fp8-e4m3-noscale, FLOPs/block=2097152000, FLOPs/kernel=1845493760000
Kernel resources: registers/thread=44 static_smem=0B max_active_one_warp_blocks/SM=24
kernel_idx,dur_us,tflops
0,3248.800,568.054
1,3228.448,571.635
2,3225.504,572.157
3,3220.992,572.958
4,3220.128,573.112
5,3218.464,573.408
6,3218.048,573.482
7,3217.024,573.665
8,3216.000,573.848
9,3217.024,573.665
10,3218.080,573.477
11,3219.040,573.306
12,3220.096,573.118
13,3219.072,573.300
14,3221.120,572.935
15,3218.080,573.477
16,3219.072,573.300
17,3220.128,573.112
18,3219.072,573.300
19,3220.128,573.112
20,3221.152,572.930
21,3220.096,573.118
22,3221.152,572.930
23,3220.096,573.118
24,3219.072,573.300
25,3220.096,573.118
26,3219.072,573.300
27,3220.096,573.118
28,3221.120,572.935
29,3221.152,572.930
30,3220.096,573.118
31,3221.152,572.930
