Device: NVIDIA Graphics Device, 110 SMs, blocks_per_sm=8, grid=880 blocks × 32 threads
Config: num_kernels=32 testtimes=64000 gap_us=0 mode=fp8-e4m3-vs32
Mode: fp8-e4m3-vs32, FLOPs/block=2097152000, FLOPs/kernel=1845493760000
Kernel resources: registers/thread=52 static_smem=0B max_active_one_warp_blocks/SM=24
kernel_idx,dur_us,tflops
0,3251.488,567.584
1,3224.224,572.384
2,3219.424,573.237
3,3217.024,573.665
4,3218.176,573.460
5,3218.400,573.420
6,3218.048,573.482
7,3219.072,573.300
8,3220.128,573.112
9,3219.104,573.294
10,3218.080,573.477
11,3219.104,573.294
12,3218.080,573.477
13,3217.056,573.659
14,3221.152,572.930
15,3220.128,573.112
16,3219.104,573.294
17,3220.096,573.118
18,3221.152,572.930
19,3220.096,573.118
20,3219.072,573.300
21,3220.096,573.118
22,3221.120,572.935
23,3220.128,573.112
24,3219.104,573.294
25,3220.128,573.112
26,3221.152,572.930
27,3220.096,573.118
28,3221.152,572.930
29,3221.120,572.935
30,3220.128,573.112
31,3221.184,572.924
